FIPS,Tract,State_Prison_Num,Census_Pop,Total_Pop,Imprisonment_Rate,Total_Pop1,Total_Pop18_24,Total_Pop25_34,Total_Pop35_44,Total_Pop45_54,Total_Pop55_64,Total_Pop65_74,Total_Pop75,MedianAge,Male,Female,OneRaceTotal,White,Black,AIAN,Asian,NHPI,Other,TwoRaces,Latinx,WhiteNonLatinx,Total_Pop25,NoHS,HS,SomeCollege,Bachelors,GradAdv,PovStatusDeterminedTotal,Under100PovLevel,100_149PovLevel,150PlusPovLevel,Housed,HousedOwner,HousedRenter,UnempRate16,NAME,IncomeMedian,IncomeMedianWhite,IncomeMedianBlack,County,Total_Pop18,pctWhite,pctBlack,pctOther,pctNoHS,pctHS,pctSomeCollege,pctBachelors,pctGradAdv,pctBachelorsUp,pctUnderPoverty,pctOwner,pctRenter
24031700208,"Montgomery County, Census Tract 7002.08",1,2433,2434,41,2360,259,185,274,351,371,185,173,40.3,1101,1259,2316,2046,63,0,99,0,108,44,288,1867,1539,113,427,361,318,320,2350,41,33,2276,2360,2110,250,3.3,NA,126625,120000,NA,Montgomery,1798,88.34196891,2.720207254,8.937823834,7.342430149,27.74528915,23.45679012,20.66276803,20.79272255,41.45549058,1.744680851,89.40677966,10.59322034
24031700209,"Montgomery County, Census Tract 7002.09",0,4451,4451,0,5104,925,419,433,901,827,409,364,43.9,2446,2658,4932,4255,256,0,354,0,67,172,364,4002,3353,101,457,980,1038,777,5104,142,52,4910,5104,4972,132,1.8,NA,175781,179671,NA,Montgomery,4278,86.27331711,5.190592052,8.536090835,3.012227856,13.62958545,29.22755741,30.95735163,23.17327766,54.13062929,2.782131661,97.4137931,2.586206897
24031700210,"Montgomery County, Census Tract 7002.1",1,9416,9417,11,8170,162,830,1859,1437,392,314,110,35.2,3761,4409,7465,2500,1345,0,3269,0,351,705,675,2299,4942,249,329,721,1823,1820,8170,200,120,7850,8164,6548,1616,2.1,NA,157736,165313,176023,Montgomery,5104,33.48961822,18.0174146,48.49296718,5.038445973,6.657223796,14.58923513,36.88789964,36.82719547,73.7150951,2.447980416,80.20578148,19.79421852
24031700306,"Montgomery County, Census Tract 7003.06",1,7833,7834,13,8252,379,1021,1517,899,1046,846,210,37.6,4217,4035,7716,2819,2404,0,2067,0,426,536,1324,2284,5539,298,995,1203,1455,1588,8240,127,470,7643,8252,5950,2302,3.5,NA,122111,127045,NA,Montgomery,5918,36.53447382,31.1560394,32.30948678,5.380032497,17.96353132,21.71872179,26.26827947,28.66943492,54.93771439,1.541262136,72.10373243,27.89626757
24031700308,"Montgomery County, Census Tract 7003.08",5,6221,6226,80,6759,690,1078,987,931,842,500,191,35.6,3058,3701,5375,3420,1023,0,920,0,12,1384,1677,2612,4529,159,362,1594,1439,975,6661,527,58,6076,6759,5412,1347,4.7,NA,108033,104375,93482,Montgomery,5219,63.62790698,19.03255814,17.33953488,3.510708766,7.992934423,35.19540737,31.77301833,21.52793111,53.30094944,7.911724966,80.07101642,19.92898358
24031700309,"Montgomery County, Census Tract 7003.09",9,5807,5816,155,4611,207,966,906,677,293,164,223,34.8,2153,2458,4307,1798,1546,0,635,0,328,304,913,1399,3229,299,710,745,895,580,4611,455,307,3849,4606,2702,1904,6,NA,89840,89335,108333,Montgomery,3436,41.74599489,35.89505456,22.35895055,9.259832766,21.98823165,23.07215856,27.71755962,17.9622174,45.67977702,9.867707656,58.66261398,41.33738602
24031700310,"Montgomery County, Census Tract 7003.1",7,6962,6969,100,6218,332,1103,1239,886,982,468,130,38.4,2727,3491,6014,3310,1503,0,900,0,301,204,1347,2478,4808,605,568,1316,1151,1168,6218,746,104,5368,6218,3608,2610,2,NA,82386,96548,77708,Montgomery,5140,55.0382441,24.99168607,19.97006984,12.58319468,11.81364393,27.37104825,23.93926789,24.29284526,48.23211314,11.99742683,58.02508845,41.97491155
24031700313,"Montgomery County, Census Tract 7003.13",4,3713,3717,108,4040,399,807,676,505,506,17,279,34.6,1735,2305,3872,1327,1355,78,1062,0,50,168,411,1113,2790,78,230,826,935,721,4027,431,97,3499,4040,1576,2464,4,NA,94554,112542,71359,Montgomery,3189,34.27169421,34.99483471,30.73347107,2.795698925,8.243727599,29.60573477,33.5125448,25.84229391,59.35483871,10.70275639,39.00990099,60.99009901
24031700314,"Montgomery County, Census Tract 7003.14",4,3839,3843,104,4127,235,545,251,915,483,216,297,41.3,2098,2029,3784,988,686,0,1937,0,173,343,295,967,2707,254,122,186,1158,987,4127,194,173,3760,4127,3927,200,4.4,NA,149485,122336,NA,Montgomery,2942,26.10993658,18.12896406,55.76109937,9.383080901,4.506834134,6.871074991,42.77798301,36.46102697,79.23900997,4.700751151,95.15386479,4.846135207
24031700315,"Montgomery County, Census Tract 7003.15",2,6324,6326,32,5819,353,566,970,918,973,296,37,39.3,3113,2706,5582,2078,851,95,2508,0,50,237,290,1892,3760,27,248,611,1296,1578,5819,17,83,5719,5819,5490,329,3,NA,176094,150045,144191,Montgomery,4113,37.22680043,15.24543174,47.52776783,0.718085106,6.595744681,16.25,34.46808511,41.96808511,76.43617021,0.292146417,94.34610758,5.653892421
24031700316,"Montgomery County, Census Tract 7003.16",3,3851,3854,78,3703,201,539,776,389,373,294,147,36.5,1907,1796,3589,1273,528,40,1659,0,89,114,775,658,2518,225,347,348,1104,494,3703,350,408,2945,3698,3139,559,2.2,NA,123450,98083,NA,Montgomery,2719,35.46949011,14.71161884,49.81889106,8.935663225,13.7807784,13.82049245,43.84432089,19.61874504,63.46306593,9.451795841,84.88372093,15.11627907
24031700317,"Montgomery County, Census Tract 7003.17",3,6673,6676,45,4874,353,748,1063,653,545,327,146,37,2537,2337,4762,2825,911,1,866,0,159,112,259,2648,3482,263,470,934,931,884,4236,1,140,4095,4231,4014,217,6.4,NA,145867,160263,148125,Montgomery,3835,59.32381352,19.13061739,21.54556909,7.553130385,13.49798966,26.82366456,26.73750718,25.38770821,52.12521539,0.023607177,94.87118884,5.128811156
24031700318,"Montgomery County, Census Tract 7003.18",5,3290,3295,152,3243,281,261,463,717,264,108,48,34,1469,1774,2925,1420,725,0,654,0,126,318,659,1188,1861,52,309,455,388,657,3206,249,14,2943,3243,2985,258,5.4,NA,122500,170956,155221,Montgomery,2142,48.54700855,24.78632479,26.66666667,2.794196668,16.60397636,24.44922085,20.84900591,35.30360021,56.15260613,7.766687461,92.04440333,7.95559667
24031700400,"Montgomery County, Census Tract 7004",2,2352,2354,85,2299,243,253,160,300,425,377,221,51.5,1170,1129,2183,1750,244,0,101,0,88,116,170,1711,1736,105,437,309,506,379,2299,61,39,2199,2299,2012,287,1.8,NA,141689,142241,152788,Montgomery,1979,80.16491067,11.17727897,8.657810353,6.048387097,25.17281106,17.79953917,29.14746544,21.83179724,50.97926267,2.653327534,87.51631144,12.48368856
24031700500,"Montgomery County, Census Tract 7005",4,7196,7200,56,6399,713,450,787,1272,813,576,418,44.3,3103,3296,6252,5496,426,0,195,0,135,147,628,5024,4316,211,627,1050,1485,943,6398,201,87,6110,6392,5428,964,4.3,NA,151000,147159,NA,Montgomery,5029,87.90786948,6.813819578,5.27831094,4.888785913,14.52734013,24.32808156,34.4068582,21.8489342,56.2557924,3.141606752,84.91864831,15.08135169
24031700604,"Montgomery County, Census Tract 7006.04",2,6725,6727,30,6754,632,507,583,1077,1292,872,339,46.5,3253,3501,6611,5021,320,3,1195,0,72,143,250,4895,4670,144,246,940,1527,1813,6703,73,0,6630,6740,6324,416,2.3,NA,188317,186667,248558,Montgomery,5302,75.94917562,4.840417486,19.2104069,3.083511777,5.267665953,20.12847966,32.69807281,38.82226981,71.52034261,1.089064598,93.82789318,6.172106825
24031700606,"Montgomery County, Census Tract 7006.06",0,4192,4192,0,4051,117,334,541,621,608,549,377,47,2063,1988,3859,2191,143,0,1402,0,123,192,562,1857,3030,130,190,680,823,1207,4045,224,133,3688,4026,3448,578,2.8,NA,141307,141364,NA,Montgomery,3147,56.77636693,3.705623218,39.51800985,4.290429043,6.270627063,22.44224422,27.16171617,39.8349835,66.99669967,5.537700865,85.64331843,14.35668157
24031700608,"Montgomery County, Census Tract 7006.08",3,5800,5803,52,5642,443,245,449,1079,1003,776,398,50.3,2590,3052,5513,3192,424,0,1853,0,44,129,157,3060,3950,193,249,513,1182,1813,5633,80,184,5369,5642,5547,95,3.6,NA,250000,NA,NA,Montgomery,4393,57.89951025,7.690912389,34.40957736,4.886075949,6.303797468,12.98734177,29.92405063,45.89873418,75.82278481,1.420202379,98.31619993,1.683800071
24031700610,"Montgomery County, Census Tract 7006.1",1,1938,1939,52,2030,155,139,202,334,306,353,106,48.3,1033,997,1983,1422,107,0,276,0,178,47,268,1324,1440,68,165,185,475,547,2030,52,109,1869,2029,1814,215,2.7,NA,122212,126042,NA,Montgomery,1595,71.70953101,5.395864851,22.89460414,4.722222222,11.45833333,12.84722222,32.98611111,37.98611111,70.97222222,2.561576355,89.40364712,10.59635288
24031700611,"Montgomery County, Census Tract 7006.11",1,5816,5817,17,5407,450,305,618,1269,832,377,194,44.8,2821,2586,5227,1605,479,0,3135,0,8,180,206,1441,3595,168,240,477,1184,1526,5407,150,8,5249,5407,4999,408,2.7,NA,194500,169107,102202,Montgomery,4045,30.70594988,9.16395638,60.13009374,4.673157163,6.675938804,13.26842837,32.93463143,42.44784423,75.38247566,2.774181616,92.454226,7.545773997
24031700613,"Montgomery County, Census Tract 7006.13",1,6636,6637,15,5920,498,838,723,837,1008,490,329,40.5,2877,3043,5415,3027,676,45,1591,0,76,505,802,2630,4225,279,427,612,1778,1129,5920,62,2,5856,5913,4252,1661,0.8,NA,139435,153456,100959,Montgomery,4723,55.90027701,12.48384118,31.61588181,6.603550296,10.10650888,14.4852071,42.08284024,26.72189349,68.80473373,1.047297297,71.90935227,28.09064773
24031700614,"Montgomery County, Census Tract 7006.14",9,5624,5633,160,5266,256,927,987,542,546,549,103,36.2,2542,2724,4752,1841,1475,0,451,0,985,514,1787,1309,3654,360,448,1072,1046,728,5266,311,253,4702,5266,3129,2137,4.8,NA,71116,70337,58750,Montgomery,3910,38.74158249,31.03956229,30.21885522,9.852216749,12.2605364,29.3377121,28.62616311,19.92337165,48.54953476,5.905810862,59.41891379,40.58108621
24031700615,"Montgomery County, Census Tract 7006.15",2,2895,2897,69,2999,181,222,436,448,459,401,162,43.3,1481,1518,2777,1954,301,0,515,0,7,222,197,1774,2128,5,101,398,769,855,2999,45,110,2844,2999,2794,205,2.8,NA,184792,190694,107031,Montgomery,2309,70.36370184,10.83903493,18.79726323,0.234962406,4.746240602,18.70300752,36.13721805,40.17857143,76.31578947,1.500500167,93.16438813,6.835611871
24031700616,"Montgomery County, Census Tract 7006.16",4,4573,4577,87,4829,320,403,691,683,624,594,311,41.6,2241,2588,4359,2793,300,0,1195,0,71,470,262,2716,3306,120,182,382,1420,1202,4829,0,146,4683,4829,4274,555,1,NA,164018,187639,152188,Montgomery,3626,64.07432897,6.882312457,29.04335857,3.629764065,5.505142166,11.55474894,42.95220811,36.35813672,79.31034483,0,88.50693725,11.49306275
24031700617,"Montgomery County, Census Tract 7006.17",2,2546,2548,78,2090,162,56,336,313,368,269,30,44,1029,1061,1969,744,76,50,1099,0,0,121,86,693,1372,26,91,231,204,820,2090,127,0,1963,2090,1865,225,3.7,NA,156402,117000,NA,Montgomery,1534,37.78567801,3.859827324,58.35449467,1.895043732,6.632653061,16.83673469,14.86880466,59.76676385,74.63556851,6.076555024,89.23444976,10.76555024
24031700618,"Montgomery County, Census Tract 7006.18",2,5093,5095,39,5601,384,490,791,991,941,395,351,43.9,2670,2931,5490,1740,509,0,3241,0,0,111,107,1651,3959,89,237,353,1407,1873,5601,11,428,5162,5601,4759,842,2.7,NA,214559,222868,120026,Montgomery,4343,31.69398907,9.27140255,59.03460838,2.248042435,5.986360192,8.916393029,35.5392776,47.30992675,82.84920434,0.196393501,84.96697018,15.03302982
24031700706,"Montgomery County, Census Tract 7007.06",5,4691,4696,106,4100,421,829,740,487,460,209,88,34.1,1962,2138,3957,1441,1049,0,1084,0,383,143,913,1029,2813,212,556,508,822,715,4100,487,450,3163,4092,1670,2422,3.2,NA,79500,94563,50647,Montgomery,3234,36.41647713,26.50998231,37.07354056,7.536437967,19.76537504,18.05901173,29.22147174,25.41770352,54.63917526,11.87804878,40.8113392,59.1886608
24031700710,"Montgomery County, Census Tract 7007.1",6,6718,6724,89,6667,510,666,1166,732,1241,622,314,39.5,3306,3361,6259,3662,676,12,1033,0,876,408,2265,2326,4741,822,940,1161,1015,803,6667,559,879,5229,6652,5605,1047,3.8,NA,120878,131989,122790,Montgomery,5251,58.50774884,10.80044736,30.6918038,17.33811432,19.82704071,24.48850453,21.40898545,16.93735499,38.34634043,8.384580771,84.26037282,15.73962718
24031700711,"Montgomery County, Census Tract 7007.11",3,6733,6736,45,6357,406,952,792,789,983,721,257,40.1,3153,3204,5891,3151,712,0,1076,46,906,466,1861,2462,4494,357,457,864,1627,1189,6357,276,97,5984,6357,5222,1135,1.9,NA,125083,130500,132534,Montgomery,4900,53.48837209,12.08623324,34.42539467,7.943925234,10.16911437,19.22563418,36.20382733,26.45749889,62.66132621,4.341670599,82.14566619,17.85433381
24031700713,"Montgomery County, Census Tract 7007.13",7,6081,6088,115,5493,488,892,899,795,596,260,48,34,2899,2594,5259,1565,1406,71,754,0,1463,234,2701,710,3490,696,649,938,740,467,5436,997,793,3646,5482,1628,3854,3,NA,58643,76579,42733,Montgomery,3978,29.75850922,26.73512075,43.50637003,19.94269341,18.59598854,26.87679083,21.2034384,13.38108883,34.58452722,18.34069169,29.69719081,70.30280919
24031700715,"Montgomery County, Census Tract 7007.15",4,6117,6121,65,6864,590,1199,747,844,1030,451,494,36.7,2942,3922,6253,3235,852,50,704,0,1412,611,3405,1285,4765,377,1346,1656,829,557,6864,399,186,6279,6852,6092,760,4.7,NA,89893,108700,91875,Montgomery,5355,51.73516712,13.62545978,34.6393731,7.911857293,28.24763903,34.75341028,17.3976915,11.68940189,29.08709339,5.812937063,88.90834793,11.09165207
24031700718,"Montgomery County, Census Tract 7007.18",1,5487,5488,18,6464,304,1449,899,664,622,444,1052,39.6,2802,3662,6103,3882,740,56,1284,0,141,361,490,3570,5130,135,355,1051,1733,1856,6418,292,249,5877,6455,2035,4420,6.2,NA,113239,120142,142900,Montgomery,5434,63.60806161,12.12518434,24.26675406,2.631578947,6.920077973,20.48732943,33.78167641,36.17933723,69.96101365,4.549703958,31.52594888,68.47405112
24031700720,"Montgomery County, Census Tract 7007.2",1,3150,3151,32,3422,324,508,424,496,382,360,158,38.6,1625,1797,3231,1356,947,43,634,81,170,191,1005,839,2328,448,421,476,519,464,3422,237,159,3026,3422,2347,1075,4,NA,115509,111971,129013,Montgomery,2652,41.96843083,29.3098112,28.72175797,19.24398625,18.08419244,20.4467354,22.29381443,19.93127148,42.22508591,6.925774401,68.58562244,31.41437756
24031700721,"Montgomery County, Census Tract 7007.21",2,3200,3202,62,3111,260,762,397,422,341,334,127,35.7,1461,1650,3034,1577,771,0,256,0,430,77,1133,763,2383,270,509,517,532,555,3111,311,546,2254,3111,1262,1849,13.8,NA,53385,65216,60833,Montgomery,2643,51.97758734,25.41199736,22.61041529,11.33025598,21.35963072,21.69534201,22.32480067,23.28997063,45.6147713,9.996785599,40.56573449,59.43426551
24031700723,"Montgomery County, Census Tract 7007.23",0,3756,3756,0,3864,301,345,413,286,186,445,1417,59.5,1763,2101,3729,2452,369,0,594,0,314,135,608,2219,3092,272,490,510,923,897,3586,499,241,2846,3630,1004,2626,4.5,NA,80104,100762,61500,Montgomery,3393,65.75489407,9.89541432,24.34969161,8.796895213,15.84734799,16.49417853,29.85122898,29.01034929,58.86157827,13.91522588,27.6584022,72.3415978
24031700724,"Montgomery County, Census Tract 7007.24",3,3279,3282,91,3097,185,605,676,309,315,192,156,37,1528,1569,2993,922,846,28,561,0,636,104,1177,508,2253,321,782,598,359,193,3097,577,300,2220,3097,591,2506,5,NA,41779,56979,58851,Montgomery,2438,30.80521216,28.26595389,40.92883395,14.24766977,34.70927652,26.54238793,15.93430981,8.56635597,24.50066578,18.63093316,19.08298353,80.91701647
24031700725,"Montgomery County, Census Tract 7007.25",9,6270,6279,143,5820,961,879,1031,872,642,152,42,33.1,2916,2904,5333,2310,1403,0,198,0,1422,487,3348,843,3618,999,673,1089,556,301,5820,870,1120,3830,5820,1724,4096,12.7,NA,68795,85833,65439,Montgomery,4579,43.3152072,26.30789424,30.37689856,27.6119403,18.60143726,30.09950249,15.36760641,8.319513543,23.68711996,14.94845361,29.62199313,70.37800687
24031700726,"Montgomery County, Census Tract 7007.26",7,3149,3156,222,3856,428,331,786,836,351,277,194,41.4,1700,2156,3285,1001,989,0,643,0,652,571,1490,625,2775,399,493,753,564,566,3825,316,384,3125,3838,1411,2427,8.6,NA,71584,82826,126433,Montgomery,3203,30.4718417,30.1065449,39.42161339,14.37837838,17.76576577,27.13513514,20.32432432,20.3963964,40.72072072,8.261437908,36.76393955,63.23606045
24031700727,"Montgomery County, Census Tract 7007.27",1,1793,1794,56,1525,114,182,244,232,134,144,236,44.7,781,744,1453,780,60,23,77,0,513,72,749,612,1172,401,77,360,228,106,1525,128,206,1191,1491,900,591,7.6,NA,64688,73750,64000,Montgomery,1286,53.68203716,4.129387474,42.18857536,34.21501706,6.56996587,30.71672355,19.45392491,9.044368601,28.49829352,8.393442623,60.36217304,39.63782696
24031700728,"Montgomery County, Census Tract 7007.28",1,2043,2044,49,1744,281,392,304,95,215,146,68,32.7,767,977,1710,849,352,14,367,0,128,34,432,585,1220,124,75,194,404,423,1744,135,27,1582,1737,586,1151,4.3,NA,117212,116690,135665,Montgomery,1501,49.64912281,20.58479532,29.76608187,10.16393443,6.147540984,15.90163934,33.1147541,34.67213115,67.78688525,7.740825688,33.736327,66.263673
24031700729,"Montgomery County, Census Tract 7007.29",1,2579,2580,39,2947,265,309,596,357,430,117,359,40.5,1622,1325,2471,709,384,0,1170,0,208,476,665,510,2168,140,732,409,554,333,2929,20,81,2828,2947,2802,145,5.2,NA,109389,66573,110298,Montgomery,2433,28.69283691,15.5402671,55.76689599,6.457564576,33.76383764,18.86531365,25.55350554,15.3597786,40.91328413,0.682826903,95.07974211,4.920257889
24031700730,"Montgomery County, Census Tract 7007.3",6,5343,5349,112,5178,545,627,523,617,1041,390,244,37.3,2284,2894,4893,2775,1060,0,626,1,431,285,1574,1696,3442,345,772,644,1303,378,5092,729,72,4291,5166,4035,1131,3.2,NA,102112,86708,NA,Montgomery,3987,56.71367259,21.66360106,21.62272634,10.0232423,22.42882045,18.7100523,37.85589773,10.98198722,48.83788495,14.31657502,78.1068525,21.8931475
24031700731,"Montgomery County, Census Tract 7007.31",6,4261,4267,141,3557,505,613,504,618,343,168,77,33.4,1716,1841,3400,1136,1401,5,407,0,451,157,1106,552,2323,276,610,601,444,392,3516,412,226,2878,3542,1263,2279,3.9,NA,61360,66094,51923,Montgomery,2828,33.41176471,41.20588235,25.38235294,11.88118812,26.25914765,25.87171761,19.11321567,16.87473095,35.98794662,11.71786121,35.65782044,64.34217956
24031700732,"Montgomery County, Census Tract 7007.32",7,3361,3368,208,3115,351,405,519,364,572,219,63,41,1564,1551,2999,1452,926,0,410,0,211,116,1350,380,2142,626,475,389,356,296,3115,394,469,2252,3115,1637,1478,7.6,NA,56278,65357,NA,Montgomery,2493,48.41613871,30.87695899,20.7069023,29.22502334,22.17553688,18.16059757,16.61998133,13.81886088,30.4388422,12.64847512,52.55216693,47.44783307
24031700733,"Montgomery County, Census Tract 7007.33",5,5480,5485,91,4940,383,1152,897,512,637,238,89,34.2,2373,2567,4579,2005,1326,12,648,0,588,361,1307,1402,3525,525,526,1074,751,649,4893,769,259,3865,4864,1927,2937,8,NA,78929,74167,91250,Montgomery,3908,43.78685302,28.95828784,27.25485914,14.89361702,14.92198582,30.46808511,21.30496454,18.41134752,39.71631206,15.71632945,39.61759868,60.38240132
24031700810,"Montgomery County, Census Tract 7008.1",4,5277,5281,76,5571,642,776,605,986,801,665,201,42.7,2702,2869,5046,2083,1996,26,573,0,368,525,1257,1483,4034,238,680,1047,887,1182,5571,455,123,4993,5571,4796,775,4.5,NA,121765,121272,121833,Montgomery,4676,41.28022196,39.55608403,19.16369402,5.899851264,16.8567179,25.9543877,21.98810114,29.30094199,51.28904313,8.16729492,86.08867349,13.91132651
24031700811,"Montgomery County, Census Tract 7008.11",6,5010,5016,120,4521,514,608,669,557,339,505,276,36.9,2318,2203,4324,1380,958,22,555,0,1409,197,2147,705,2954,565,673,625,561,530,4506,559,219,3728,4508,3265,1243,8.6,NA,74083,68438,111146,Montgomery,3468,31.91489362,22.15541166,45.92969473,19.12660799,22.78266757,21.1577522,18.99119838,17.94177387,36.93297224,12.40568131,72.42679681,27.57320319
24031700812,"Montgomery County, Census Tract 7008.12",2,4669,4671,43,4316,467,454,470,658,556,257,523,40.9,2053,2263,4149,2139,567,2,820,0,621,167,1042,1800,2918,399,534,720,674,591,4316,567,279,3470,4300,3059,1241,10.5,NA,85085,86842,61875,Montgomery,3385,51.55459147,13.6659436,34.77946493,13.67374914,18.30020562,24.67443454,23.09801234,20.25359836,43.35161069,13.13716404,71.13953488,28.86046512
24031700813,"Montgomery County, Census Tract 7008.13",5,6353,6358,79,5605,463,571,823,756,967,398,300,40.1,2706,2899,5313,2809,1016,32,955,0,501,292,1932,1546,3815,415,1063,971,777,589,5529,605,567,4357,5483,4237,1246,5,NA,75723,75054,62159,Montgomery,4278,52.87031809,19.12290608,28.00677583,10.87811271,27.86369594,25.45216252,20.36697248,15.43905636,35.80602883,10.94230421,77.2752143,22.7247857
24031700815,"Montgomery County, Census Tract 7008.15",9,8255,8264,109,8003,888,862,865,1571,1111,569,268,38.3,3903,4100,7027,4006,1355,0,1083,0,583,976,3336,2011,5246,812,1361,1252,1039,782,8003,640,752,6611,7999,6461,1538,5.2,NA,98998,102887,68750,Montgomery,6134,57.0086808,19.28276647,23.70855273,15.47845978,25.94357606,23.86580252,19.80556615,14.9065955,34.71216165,7.997001125,80.77259657,19.22740343
24031700818,"Montgomery County, Census Tract 7008.18",7,6624,6631,106,5919,917,1210,827,982,396,224,96,31.7,2999,2920,5749,2732,1709,0,836,0,472,170,2149,1007,3735,525,875,978,728,629,5919,738,1214,3967,5919,1676,4243,5.5,NA,66031,78632,50301,Montgomery,4652,47.52130805,29.72690903,22.75178292,14.0562249,23.4270415,26.18473896,19.49129853,16.84069612,36.33199465,12.46832235,28.31559385,71.68440615
24031700819,"Montgomery County, Census Tract 7008.19",12,6585,6597,182,6274,507,917,913,943,1046,368,106,37.1,3449,2825,5884,2784,1600,0,710,0,790,390,1856,2263,4293,500,669,1686,751,687,6252,121,526,5605,6274,4303,1971,4.5,NA,98941,88385,101520,Montgomery,4800,47.31475187,27.19238613,25.492862,11.64686699,15.58350804,39.2732355,17.49359422,16.00279525,33.49638947,1.935380678,68.584635,31.415365
24031700820,"Montgomery County, Census Tract 7008.2",4,3097,3101,129,3118,236,609,394,454,469,119,40,33.7,1519,1599,2784,998,634,0,624,0,528,334,1058,626,2085,192,494,378,558,463,3083,445,191,2447,3118,838,2280,2.5,NA,71977,65938,71060,Montgomery,2321,35.84770115,22.77298851,41.37931034,9.208633094,23.69304556,18.1294964,26.76258993,22.20623501,48.96882494,14.43399286,26.87620269,73.12379731
24031700822,"Montgomery County, Census Tract 7008.22",3,1771,1774,169,1769,205,205,348,197,227,190,37,37.3,742,1027,1644,816,171,33,297,0,327,125,698,517,1204,192,326,252,292,142,1760,198,223,1339,1769,974,795,1.7,NA,76369,75595,90000,Montgomery,1409,49.6350365,10.40145985,39.96350365,15.94684385,27.07641196,20.93023256,24.25249169,11.79401993,36.04651163,11.25,55.05935557,44.94064443
24031700823,"Montgomery County, Census Tract 7008.23",1,3509,3510,28,3308,252,379,541,439,517,345,87,41.1,1679,1629,3101,1745,646,0,520,0,190,207,396,1510,2308,141,271,421,771,704,3308,94,151,3063,3308,2937,371,4.6,NA,140469,141406,230060,Montgomery,2560,56.27217027,20.83198968,22.89584005,6.109185442,11.74176776,18.24090121,33.40554593,30.50259965,63.90814558,2.841596131,88.78476421,11.21523579
24031700824,"Montgomery County, Census Tract 7008.24",0,2872,2872,0,2549,72,144,545,319,262,266,87,40.3,1165,1384,2401,1789,51,84,455,0,22,148,162,1627,1623,21,183,201,504,714,2549,51,62,2436,2549,2261,288,4.7,NA,151875,169205,NA,Montgomery,1695,74.51062057,2.124114952,23.36526447,1.293900185,11.2754159,12.3844732,31.05360444,43.99260628,75.04621072,2.000784621,88.70145155,11.29854845
24031700826,"Montgomery County, Census Tract 7008.26",1,5822,5823,17,6050,385,481,872,952,1203,517,346,44.9,2931,3119,5843,4564,219,0,1004,0,56,207,383,4237,4371,28,88,654,1742,1859,6050,261,123,5666,6050,4265,1785,5.4,NA,150329,150592,NA,Montgomery,4756,78.11055964,3.748074619,18.14136574,0.640585678,2.013269275,14.9622512,39.85358042,42.53031343,82.38389385,4.314049587,70.49586777,29.50413223
24031700828,"Montgomery County, Census Tract 7008.28",0,2258,2258,0,2012,114,144,184,387,479,172,107,50,930,1082,1932,1364,52,0,506,0,10,80,69,1343,1473,55,79,211,557,571,2012,62,13,1937,2012,1896,116,3.2,NA,178409,180769,111071,Montgomery,1587,70.60041408,2.691511387,26.70807453,3.733876443,5.363204345,14.32450781,37.81398506,38.76442634,76.57841141,3.081510934,94.23459245,5.765407555
24031700829,"Montgomery County, Census Tract 7008.29",1,3498,3499,29,3265,255,321,479,544,384,340,267,42.6,1478,1787,2986,1745,110,17,1068,0,46,279,373,1479,2335,164,202,295,887,787,3265,166,58,3041,3260,2480,780,4.6,NA,130484,138000,91406,Montgomery,2590,58.43938379,3.683858004,37.8767582,7.023554604,8.650963597,12.63383298,37.98715203,33.70449679,71.69164882,5.084226646,76.07361963,23.92638037
24031700830,"Montgomery County, Census Tract 7008.3",3,2376,2379,126,2912,195,740,509,508,188,61,0,30.9,1379,1533,2875,974,1081,0,793,0,27,37,582,486,2006,175,208,761,416,446,2912,96,145,2671,2912,504,2408,4.3,NA,75313,78011,64531,Montgomery,2201,33.87826087,37.6,28.52173913,8.723828514,10.36889332,37.93619143,20.73778664,22.2333001,42.97108674,3.296703297,17.30769231,82.69230769
24031700832,"Montgomery County, Census Tract 7008.32",6,3206,3212,187,2993,370,344,393,451,236,243,82,32.8,1576,1417,2875,1238,860,0,288,0,489,118,1166,611,1749,284,502,462,346,155,2993,220,193,2580,2987,2240,747,7.6,NA,76691,75069,77159,Montgomery,2119,43.06086957,29.91304348,27.02608696,16.2378502,28.70211549,26.41509434,19.78273299,8.862206975,28.64493997,7.350484464,74.9916304,25.0083696
24031700833,"Montgomery County, Census Tract 7008.33",11,4600,4611,239,3809,271,594,604,474,506,294,132,36.3,1783,2026,3381,1617,621,0,792,0,351,428,812,1323,2604,507,308,510,806,473,3809,448,144,3217,3809,3028,781,4.6,NA,95331,103750,180750,Montgomery,2875,47.82608696,18.36734694,33.8065661,19.47004608,11.82795699,19.58525346,30.95238095,18.16436252,49.11674347,11.76161722,79.49593069,20.50406931
24031700834,"Montgomery County, Census Tract 7008.34",8,5105,5113,156,5342,507,772,672,781,435,299,56,29.7,2632,2710,4399,1792,1972,0,467,0,168,943,1570,946,3015,272,595,1019,625,504,5337,1518,777,3042,5326,3206,2120,5.4,NA,75673,76635,83491,Montgomery,3522,40.73653103,44.82837008,14.43509889,9.021558872,19.73466003,33.79767828,20.72968491,16.71641791,37.44610282,28.44294547,60.19526849,39.80473151
